switch_ref,diode_ref,label,row,col,switch_pin_1,switch_pin_2,diode_anode,diode_cathode,column_net,row_net,x_mm,y_mm
SW1,D1,F2,0,2,COL2,D1_A,D1_A,ROW0,COL2,ROW0,75.675,118.537
SW2,D2,F3,0,3,COL3,D2_A,D2_A,ROW0,COL3,ROW0,94.725,118.537
SW3,D3,F4,0,4,COL4,D3_A,D3_A,ROW0,COL4,ROW0,113.775,118.537
SW4,D4,F5,0,5,COL5,D4_A,D4_A,ROW0,COL5,ROW0,142.350,118.537
SW5,D5,F6,0,6,COL6,D5_A,D5_A,ROW0,COL6,ROW0,161.400,118.537
SW6,D6,F7,0,7,COL7,D6_A,D6_A,ROW0,COL7,ROW0,180.450,118.537
SW7,D7,F8,0,8,COL8,D7_A,D7_A,ROW0,COL8,ROW0,199.500,118.537
SW8,D8,F9,0,9,COL9,D8_A,D8_A,ROW0,COL9,ROW0,228.075,118.537
SW9,D9,F10,0,10,COL10,D9_A,D9_A,ROW0,COL10,ROW0,247.125,118.537
SW10,D10,F11,0,11,COL11,D10_A,D10_A,ROW0,COL11,ROW0,266.175,118.537
SW11,D11,F12,0,12,COL12,D11_A,D11_A,ROW0,COL12,ROW0,285.225,118.537
SW12,D12,`,1,0,COL0,D12_A,D12_A,ROW1,COL0,ROW1,18.525,94.725
SW13,D13,1,1,1,COL1,D13_A,D13_A,ROW1,COL1,ROW1,37.575,94.725
SW14,D14,2,1,2,COL2,D14_A,D14_A,ROW1,COL2,ROW1,56.625,94.725
SW15,D15,3,1,3,COL3,D15_A,D15_A,ROW1,COL3,ROW1,75.675,94.725
SW16,D16,4,1,4,COL4,D16_A,D16_A,ROW1,COL4,ROW1,94.725,94.725
SW17,D17,5,1,5,COL5,D17_A,D17_A,ROW1,COL5,ROW1,113.775,94.725
SW18,D18,6,1,6,COL6,D18_A,D18_A,ROW1,COL6,ROW1,132.825,94.725
SW19,D19,7,1,7,COL7,D19_A,D19_A,ROW1,COL7,ROW1,151.875,94.725
SW20,D20,8,1,8,COL8,D20_A,D20_A,ROW1,COL8,ROW1,170.925,94.725
SW21,D21,9,1,9,COL9,D21_A,D21_A,ROW1,COL9,ROW1,189.975,94.725
SW22,D22,0,1,10,COL10,D22_A,D22_A,ROW1,COL10,ROW1,209.025,94.725
SW23,D23,-,1,11,COL11,D23_A,D23_A,ROW1,COL11,ROW1,228.075,94.725
SW24,D24,=,1,12,COL12,D24_A,D24_A,ROW1,COL12,ROW1,247.125,94.725
SW25,D25,Backspace,1,13,COL13,D25_A,D25_A,ROW1,COL13,ROW1,275.700,94.725
SW26,D26,Tab,2,0,COL0,D26_A,D26_A,ROW2,COL0,ROW2,23.288,75.675
SW27,D27,Q,2,1,COL1,D27_A,D27_A,ROW2,COL1,ROW2,47.100,75.675
SW28,D28,W,2,2,COL2,D28_A,D28_A,ROW2,COL2,ROW2,66.150,75.675
SW29,D29,E,2,3,COL3,D29_A,D29_A,ROW2,COL3,ROW2,85.200,75.675
SW30,D30,R,2,4,COL4,D30_A,D30_A,ROW2,COL4,ROW2,104.250,75.675
SW31,D31,T,2,5,COL5,D31_A,D31_A,ROW2,COL5,ROW2,123.300,75.675
SW32,D32,Y,2,6,COL6,D32_A,D32_A,ROW2,COL6,ROW2,142.350,75.675
SW33,D33,U,2,7,COL7,D33_A,D33_A,ROW2,COL7,ROW2,161.400,75.675
SW34,D34,I,2,8,COL8,D34_A,D34_A,ROW2,COL8,ROW2,180.450,75.675
SW35,D35,O,2,9,COL9,D35_A,D35_A,ROW2,COL9,ROW2,199.500,75.675
SW36,D36,P,2,10,COL10,D36_A,D36_A,ROW2,COL10,ROW2,218.550,75.675
SW37,D37,[,2,11,COL11,D37_A,D37_A,ROW2,COL11,ROW2,237.600,75.675
SW38,D38,],2,12,COL12,D38_A,D38_A,ROW2,COL12,ROW2,256.650,75.675
SW39,D39,\,2,13,COL13,D39_A,D39_A,ROW2,COL13,ROW2,280.463,75.675
SW40,D40,Caps,3,0,COL0,D40_A,D40_A,ROW3,COL0,ROW3,25.669,56.625
SW41,D41,A,3,1,COL1,D41_A,D41_A,ROW3,COL1,ROW3,51.863,56.625
SW42,D42,S,3,2,COL2,D42_A,D42_A,ROW3,COL2,ROW3,70.912,56.625
SW43,D43,D,3,3,COL3,D43_A,D43_A,ROW3,COL3,ROW3,89.963,56.625
SW44,D44,F,3,4,COL4,D44_A,D44_A,ROW3,COL4,ROW3,109.013,56.625
SW45,D45,G,3,5,COL5,D45_A,D45_A,ROW3,COL5,ROW3,128.063,56.625
SW46,D46,H,3,6,COL6,D46_A,D46_A,ROW3,COL6,ROW3,147.113,56.625
SW47,D47,J,3,7,COL7,D47_A,D47_A,ROW3,COL7,ROW3,166.162,56.625
SW48,D48,K,3,8,COL8,D48_A,D48_A,ROW3,COL8,ROW3,185.213,56.625
SW49,D49,L,3,9,COL9,D49_A,D49_A,ROW3,COL9,ROW3,204.263,56.625
